Organization ID,Organization Name,Monitoring Location ID,Monitoring Location Name,Lat,Long,WBID,Activity ID,Activity Type,DATE,Matrix,Sample Collection Type,Sampling Agency Name,Activity Depth,Activity Depth Unit,Bay,year,TP,CHL,TN,StaNr,Area,statype,month,season,modjul,AirTemp,Wind,TideCode,sun,sea,stattype,statdscrip,tnug,Tpugl,U of F Number,Location,Sector
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,02/11/1990,NA,NA,NA,NA,NA,North Bay,1990,0.011,2,0.32,1.1,NORTHBAY,UF,2,Winter,32915,18,NA,1,1,3,OWSOWB,NBAY1,320,11,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,03/11/1990,NA,NA,NA,NA,NA,North Bay,1990,NA,NA,NA,1.1,NORTHBAY,UF,3,Spring,32943,21,NA,3,1,2,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,04/08/1990,NA,NA,NA,NA,NA,North Bay,1990,NA,NA,NA,1.1,NORTHBAY,UF,4,Spring,32971,17,NA,3,1,3,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,05/13/1990,NA,NA,NA,NA,NA,North Bay,1990,0.015,3,0.28,1.1,NORTHBAY,UF,5,Spring,33006,27,NA,3,2,5,OWSOWB,NBAY1,280,15,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,06/10/1990,NA,NA,NA,NA,NA,North Bay,1990,NA,NA,NA,1.1,NORTHBAY,UF,6,Summer,33034,31,NA,2,2,2,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,07/08/1990,NA,NA,NA,NA,NA,North Bay,1990,NA,NA,NA,1.1,NORTHBAY,UF,7,Summer,33062,31,NA,2,1,2,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,08/12/1990,NA,NA,NA,NA,NA,North Bay,1990,0.01,3,0.63,1.1,NORTHBAY,UF,8,Summer,33097,30,NA,4,4,1,OWSOWB,NBAY1,630,10,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,09/09/1990,NA,NA,NA,NA,NA,North Bay,1990,NA,NA,NA,1.1,NORTHBAY,UF,9,Fall,33125,32,NA,4,3,2,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,10/14/1990,NA,NA,NA,NA,NA,North Bay,1990,NA,NA,NA,1.1,NORTHBAY,UF,10,Fall,33160,27,NA,3,6,1,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,11/11/1990,NA,NA,NA,NA,NA,North Bay,1990,0.013,3,0.23,1.1,NORTHBAY,UF,11,Fall,33188,18,NA,4,6,3,OWSOWB,NBAY1,230,13,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,12/09/1990,NA,NA,NA,NA,NA,North Bay,1990,NA,NA,NA,1.1,NORTHBAY,UF,12,Winter,33216,11,NA,1,6,4,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,01/13/1991,NA,NA,NA,NA,NA,North Bay,1991,NA,NA,NA,1.1,NORTHBAY,UF,1,Winter,33251,8,NA,1,3,4,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,02/10/1991,NA,NA,NA,NA,NA,North Bay,1991,0.009,1,0.42,1.1,NORTHBAY,UF,2,Winter,33279,17,NA,1,1,1,OWSOWB,NBAY1,420,9,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,03/10/1991,NA,NA,NA,NA,NA,North Bay,1991,NA,NA,NA,1.1,NORTHBAY,UF,3,Spring,33307,20,NA,1,1,7,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,04/14/1991,NA,NA,NA,NA,NA,North Bay,1991,0.011,4,0.21,1.1,NORTHBAY,UF,4,Spring,33342,24,NA,1,1,1,OWSOWB,NBAY1,210,11,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,05/12/1991,NA,NA,NA,NA,NA,North Bay,1991,NA,NA,NA,1.1,NORTHBAY,UF,5,Spring,33370,22,NA,2,1,1,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,06/09/1991,NA,NA,NA,NA,NA,North Bay,1991,0.013,6,0.43,1.1,NORTHBAY,UF,6,Summer,33398,30,NA,2,1,3,OWSOWB,NBAY1,430,13,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,07/14/1991,NA,NA,NA,NA,NA,North Bay,1991,NA,NA,NA,1.1,NORTHBAY,UF,7,Summer,33433,27,NA,1,3,2,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,08/11/1991,NA,NA,NA,NA,NA,North Bay,1991,0.011,4,0.42,1.1,NORTHBAY,UF,8,Summer,33461,30,NA,1,4,3,OWSOWB,NBAY1,420,11,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,09/08/1991,NA,NA,NA,NA,NA,North Bay,1991,NA,NA,NA,1.1,NORTHBAY,UF,9,Fall,33489,28,NA,1,5,2,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,10/13/1991,NA,NA,NA,NA,NA,North Bay,1991,0.006,1,0.11,1.1,NORTHBAY,UF,10,Fall,33524,23,NA,3,1,2,OWSOWB,NBAY1,110,6,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,11/10/1991,NA,NA,NA,NA,NA,North Bay,1991,NA,NA,NA,1.1,NORTHBAY,UF,11,Fall,33552,12,NA,4,1,2,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,12/08/1991,NA,NA,NA,NA,NA,North Bay,1991,0.014,1,0.2,1.1,NORTHBAY,UF,12,Winter,33580,NA,NA,NA,NA,NA,NA,NA,200,14,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,01/12/1992,NA,NA,NA,NA,NA,North Bay,1992,NA,NA,NA,1.1,NORTHBAY,UF,1,Winter,33615,12,NA,4,5,2,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,02/09/1992,NA,NA,NA,NA,NA,North Bay,1992,0.009,3,0.3,1.1,NORTHBAY,UF,2,Winter,33643,12.5,NA,1,6,4,OWSOWB,NBAY1,300,9,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,03/08/1992,NA,NA,NA,NA,NA,North Bay,1992,NA,NA,NA,1.1,NORTHBAY,UF,3,Spring,33671,12,NA,1,1,4,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,04/12/1992,NA,NA,NA,NA,NA,North Bay,1992,0.011,2,0.17,1.1,NORTHBAY,UF,4,Spring,33706,24,NA,NA,1,3,OWSOWB,NBAY1,170,11,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,05/10/1992,NA,NA,NA,NA,NA,North Bay,1992,NA,NA,NA,1.1,NORTHBAY,UF,5,Spring,33734,18,NA,NA,1,1,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,06/14/1992,NA,NA,NA,NA,NA,North Bay,1992,0.014,2,0.14,1.1,NORTHBAY,UF,6,Summer,33769,27,NA,NA,2,1,OWSOWB,NBAY1,140,14,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,07/12/1992,NA,NA,NA,NA,NA,North Bay,1992,NA,NA,NA,1.1,NORTHBAY,UF,7,Summer,33797,30,NA,NA,2,2,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,08/09/1992,NA,NA,NA,NA,NA,North Bay,1992,0.017,3,0.31,1.1,NORTHBAY,UF,8,Summer,33825,27,NA,NA,1,3,OWSOWB,NBAY1,310,17,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,09/12/1992,NA,NA,NA,NA,NA,North Bay,1992,NA,NA,NA,1.1,NORTHBAY,UF,9,Fall,33859,25,NA,NA,1,1,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,10/11/1992,NA,NA,NA,NA,NA,North Bay,1992,0.012,2,0.16,1.1,NORTHBAY,UF,10,Fall,33888,23,NA,NA,1,3,OWSOWB,NBAY1,160,12,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,11/08/1992,NA,NA,NA,NA,NA,North Bay,1992,NA,NA,NA,1.1,NORTHBAY,UF,11,Fall,33916,11,NA,NA,1,4,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,12/13/1992,NA,NA,NA,NA,NA,North Bay,1992,0.011,7,0.39,1.1,NORTHBAY,UF,12,Winter,33951,20,NA,NA,4,4,OWSOWB,NBAY1,390,11,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,01/10/1993,NA,NA,NA,NA,NA,North Bay,1993,NA,NA,NA,1.1,NORTHBAY,UF,1,Winter,33979,15,NA,NA,3,5,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,02/14/1993,NA,NA,NA,NA,NA,North Bay,1993,0.009,2,0.44,1.1,NORTHBAY,UF,2,Winter,34014,13,NA,NA,1,2,OWSOWB,NBAY1,440,9,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,03/21/1993,NA,NA,NA,NA,NA,North Bay,1993,NA,NA,NA,1.1,NORTHBAY,UF,3,Spring,34049,17,NA,NA,2,1,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,04/18/1993,NA,NA,NA,NA,NA,North Bay,1993,0.009,2,0.27,1.1,NORTHBAY,UF,4,Spring,34077,17,NA,NA,3,6,OWSOWB,NBAY1,270,9,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,05/10/1993,NA,NA,NA,NA,NA,North Bay,1993,NA,NA,NA,1.1,NORTHBAY,UF,5,Spring,34099,NA,NA,NA,NA,5,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,06/20/1993,NA,NA,NA,NA,NA,North Bay,1993,0.017,2,0.33,1.1,NORTHBAY,UF,6,Summer,34140,28,NA,NA,1,3,OWSOWB,NBAY1,330,17,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,07/19/1993,NA,NA,NA,NA,NA,North Bay,1993,NA,NA,NA,1.1,NORTHBAY,UF,7,Summer,34169,28,NA,NA,1,4,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,08/08/1993,NA,NA,NA,NA,NA,North Bay,1993,0.016,3,0.27,1.1,NORTHBAY,UF,8,Summer,34189,33,NA,NA,3,3,OWSOWB,NBAY1,270,16,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,09/12/1993,NA,NA,NA,NA,NA,North Bay,1993,NA,NA,NA,1.1,NORTHBAY,UF,9,Fall,34224,33,NA,3,3,3,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,10/16/1993,NA,NA,NA,NA,NA,North Bay,1993,0.012,4,0.26,1.1,NORTHBAY,UF,10,Fall,34258,28,NA,2,3,3,OWSOWB,NBAY1,260,12,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,11/14/1993,NA,NA,NA,NA,NA,North Bay,1993,NA,NA,NA,1.1,NORTHBAY,UF,11,Fall,34287,22,NA,1,6,3,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,12/12/1993,NA,NA,NA,NA,NA,North Bay,1993,0.011,1,0.21,1.1,NORTHBAY,UF,12,Winter,34315,23,NA,4,3,4,OWSOWB,NBAY1,210,11,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,01/09/1994,NA,NA,NA,NA,NA,North Bay,1994,NA,NA,NA,1.1,NORTHBAY,UF,1,Winter,34343,8,NA,3,1,5,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,02/13/1994,NA,NA,NA,NA,NA,North Bay,1994,0.011,2,0.54,1.1,NORTHBAY,UF,2,Winter,34378,7,NA,1,4,3,OWSOWB,NBAY1,540,11,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,03/20/1994,NA,NA,NA,NA,NA,North Bay,1994,NA,NA,NA,1.1,NORTHBAY,UF,3,Spring,34413,25,NA,2,4,7,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,04/09/1994,NA,NA,NA,NA,NA,North Bay,1994,0.011,2,0.18,1.1,NORTHBAY,UF,4,Spring,34433,25,NA,1,5,3,OWSOWB,NBAY1,180,11,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,04/10/1994,NA,NA,NA,NA,NA,North Bay,1994,NA,NA,NA,1.1,NORTHBAY,UF,4,Spring,34434,25,NA,2,4,2,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,05/08/1994,NA,NA,NA,NA,NA,North Bay,1994,NA,NA,NA,1.1,NORTHBAY,UF,5,Spring,34462,25,NA,2,1,3,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,06/12/1994,NA,NA,NA,NA,NA,North Bay,1994,0.023,4,0.31,1.1,NORTHBAY,UF,6,Summer,34497,28,NA,2,1,2,OWSOWB,NBAY1,310,23,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,07/09/1994,NA,NA,NA,NA,NA,North Bay,1994,NA,NA,NA,1.1,NORTHBAY,UF,7,Summer,34524,25,NA,1,2,2,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,08/13/1994,NA,NA,NA,NA,NA,North Bay,1994,0.013,2,0.35,1.1,NORTHBAY,UF,8,Summer,34559,28,NA,2,2,2,OWSOWB,NBAY1,350,13,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,09/10/1994,NA,NA,NA,NA,NA,North Bay,1994,NA,NA,NA,1.1,NORTHBAY,UF,9,Fall,34587,22,NA,3,3,2,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,10/08/1994,NA,NA,NA,NA,NA,North Bay,1994,0.008,1,0.24,1.1,NORTHBAY,UF,10,Fall,34615,22,NA,3,1,1,OWSOWB,NBAY1,240,8,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,11/13/1994,NA,NA,NA,NA,NA,North Bay,1994,NA,NA,NA,1.1,NORTHBAY,UF,11,Fall,34651,22,NA,3,5,NA,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,12/09/1994,NA,NA,NA,NA,NA,North Bay,1994,0.011,4,0.21,1.1,NORTHBAY,UF,12,Winter,34677,15,NA,1,1,3,OWSOWB,NBAY1,210,11,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,01/08/1995,NA,NA,NA,NA,NA,North Bay,1995,NA,NA,NA,1.1,NORTHBAY,UF,1,Winter,34707,21,NA,4,5,2,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,02/11/1995,NA,NA,NA,NA,NA,North Bay,1995,0.007,2,0.19,1.1,NORTHBAY,UF,2,Winter,34741,16,NA,1,1,2,OWSOWB,NBAY1,190,7,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,03/11/1995,NA,NA,NA,NA,NA,North Bay,1995,NA,NA,NA,1.1,NORTHBAY,UF,3,Spring,34769,18,NA,1,6,2,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,04/08/1995,NA,NA,NA,NA,NA,North Bay,1995,0.013,NA,0.24,1.1,NORTHBAY,UF,4,Spring,34797,23,NA,1,3,2,OWSOWB,NBAY1,240,13,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,06/10/1995,NA,NA,NA,NA,NA,North Bay,1995,0.014,1,0.14,1.1,NORTHBAY,UF,6,Summer,34860,22,NA,1,2,2,OWSOWB,NBAY1,140,14,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,09/09/1995,NA,NA,NA,NA,NA,North Bay,1995,0.012,2,0.43,1.1,NORTHBAY,UF,9,Fall,34951,25,NA,2,1,2,OWSOWB,NBAY1,430,12,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,12/08/1995,NA,NA,NA,NA,NA,North Bay,1995,0.012,1,0.15,1.1,NORTHBAY,UF,12,Winter,35041,20,NA,2,1,1,OWSOWB,NBAY1,150,12,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,12/09/1995,NA,NA,NA,NA,NA,North Bay,1995,NA,NA,NA,1.1,NORTHBAY,UF,12,Winter,35042,15,NA,1,6,6,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,03/23/1996,NA,NA,NA,NA,NA,North Bay,1996,0.008,NA,0.22,1.1,NORTHBAY,UF,3,Spring,35147,18,NA,1,1,2,OWSOWB,NBAY1,220,8,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,06/08/1996,NA,NA,NA,NA,NA,North Bay,1996,0.003,2,0.11,1.1,NORTHBAY,UF,6,Summer,35224,25,NA,1,6,6,OWSOWB,NBAY1,110,3,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,09/07/1996,NA,NA,NA,NA,NA,North Bay,1996,0.012,2,0.36,1.1,NORTHBAY,UF,9,Fall,35315,29,NA,3,2,1,OWSOWB,NBAY1,360,12,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,12/08/1996,NA,NA,NA,NA,NA,North Bay,1996,0.01,3,0.13,1.1,NORTHBAY,UF,12,Winter,35407,14,NA,1,1,4,OWSOWB,NBAY1,130,10,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,03/08/1997,NA,NA,NA,NA,NA,North Bay,1997,0.01,3,0.24,1.1,NORTHBAY,UF,3,Spring,35497,15,NA,1,2,1,OWSOWB,NBAY1,240,10,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,06/07/1997,NA,NA,NA,NA,NA,North Bay,1997,0.016,1,0.19,1.1,NORTHBAY,UF,6,Summer,35588,25,NA,1,2,2,OWSOWB,NBAY1,190,16,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,09/13/1997,NA,NA,NA,NA,NA,North Bay,1997,0.011,1,0.21,1.1,NORTHBAY,UF,9,Fall,35686,24,NA,2,2,1,OWSOWB,NBAY1,210,11,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,12/20/1997,NA,NA,NA,NA,NA,North Bay,1997,0.027,10,0.34,1.1,NORTHBAY,UF,12,Winter,35784,19,NA,1,2,1,OWSOWB,NBAY1,340,27,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,03/15/1998,NA,NA,NA,NA,NA,North Bay,1998,0.01,1,0.37,1.1,NORTHBAY,UF,3,Spring,35869,22,NA,3,1,2,OWSOWB,NBAY1,370,10,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,06/14/1998,NA,NA,NA,NA,NA,North Bay,1998,0.014,2,0.21,1.1,NORTHBAY,UF,6,Summer,35960,29,NA,1,3,7,OWSOWB,NBAY1,210,14,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,09/13/1998,NA,NA,NA,NA,NA,North Bay,1998,NA,NA,NA,1.1,NORTHBAY,UF,9,Fall,36051,NA,NA,NA,NA,NA,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,12/13/1998,NA,NA,NA,NA,NA,North Bay,1998,NA,NA,NA,1.1,NORTHBAY,UF,12,Winter,36142,17,NA,1,5,4,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,03/14/1999,NA,NA,NA,NA,NA,North Bay,1999,NA,NA,NA,1.1,NORTHBAY,UF,3,Spring,36233,NA,NA,NA,NA,NA,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,06/13/1999,NA,NA,NA,NA,NA,North Bay,1999,0.014,4,0.23,1.1,NORTHBAY,UF,6,Summer,36324,30,NA,2,3,3,OWSOWB,NBAY1,230,14,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,09/12/1999,NA,NA,NA,NA,NA,North Bay,1999,0.024,4,0.25,1.1,NORTHBAY,UF,9,Fall,36415,26,NA,1,2,4,OWSOWB,NBAY1,250,24,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,12/12/1999,NA,NA,NA,NA,NA,North Bay,1999,0.013,2,0.37,1.1,NORTHBAY,UF,12,Winter,36506,18,NA,4,5,2,OWSOWB,NBAY1,370,13,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,03/12/2000,NA,NA,NA,NA,NA,North Bay,2000,0.017,1,0.26,1.1,NORTHBAY,UF,3,Spring,36597,10,NA,1,6,5,OWSOWB,NBAY1,260,17,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,06/11/2000,NA,NA,NA,NA,NA,North Bay,2000,0.012,2,0.24,1.1,NORTHBAY,UF,6,Summer,36688,.,NA,1,1,1,OWSOWB,NBAY1,240,12,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,09/10/2000,NA,NA,NA,NA,NA,North Bay,2000,0.024,5,0.3,1.1,NORTHBAY,UF,9,Fall,36779,26,NA,2,3,3,OWSOWB,NBAY1,300,24,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,12/10/2000,NA,NA,NA,NA,NA,North Bay,2000,0.008,3,0.18,1.1,NORTHBAY,UF,12,Winter,36870,18,NA,1,5,2,OWSOWB,NBAY1,180,8,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,03/11/2001,NA,NA,NA,NA,NA,North Bay,2001,0.01,2,0.12,1.1,NORTHBAY,UF,3,Spring,36961,16,NA,1,3,2,OWSOWB,NBAY1,120,10,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,05/06/2001,NA,NA,NA,NA,NA,North Bay,2001,0.014,3,0.29,1.1,NORTHBAY,UF,5,Spring,37017,NA,NA,NA,NA,NA,OWSOWB,NBAY1,290,14,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,07/15/2001,NA,NA,NA,NA,NA,North Bay,2001,0.016,6,0.17,1.1,NORTHBAY,UF,7,Summer,37087,35,NA,4,3,3,OWSOWB,NBAY1,170,16,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,08/12/2001,NA,NA,NA,NA,NA,North Bay,2001,NA,NA,NA,1.1,NORTHBAY,UF,8,Summer,37115,NA,NA,NA,NA,NA,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,09/16/2001,NA,NA,NA,NA,NA,North Bay,2001,0.022,5,0.3,1.1,NORTHBAY,UF,9,Fall,37150,24,NA,2,1,2,OWSOWB,NBAY1,300,22,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,10/14/2001,NA,NA,NA,NA,NA,North Bay,2001,NA,NA,NA,1.1,NORTHBAY,UF,10,Fall,37178,NA,NA,NA,NA,NA,OWSOWB,NBAY1,NA,NA,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,11/19/2001,NA,NA,NA,NA,NA,North Bay,2001,0.016,3,0.23,1.1,NORTHBAY,UF,11,Fall,37214,.,NA,4,2,2,OWSOWB,NBAY1,230,16,North Bay-1,North Bay 1,North Bay
NA,NA,NA,NA,30.2633,-85.6167,NA,NA,NA,12/16/2001,NA,NA,NA,NA,NA,North Bay,2001,0.012,4,0.16,1.1,NORTHBAY,UF,12,Winter,37241,22,NA,1,3,3,OWSOWB,NBAY1,160,12,North Bay-1,North Bay 1,North Bay
